-0.002500,-0.170000,0.050000
0.062500,-0.170000,0.050000
0.097500,-0.170000,0.050000
0.147500,-0.170000,0.050000
0.197500,-0.170000,0.050000
0.247500,-0.170000,0.050000
-0.147500,-0.150000,0.050000
-0.047500,-0.150000,0.050000
-0.002500,-0.150000,0.050000
0.062500,-0.150000,0.050000
0.097500,-0.150000,0.050000
0.147500,-0.150000,0.050000
0.197500,-0.150000,0.050000
0.247500,-0.150000,0.050000
-0.147500,-0.130000,0.050000
-0.047500,-0.130000,0.050000
-0.002500,-0.130000,0.050000
0.062500,-0.130000,0.050000
0.097500,-0.130000,0.050000
0.147500,-0.130000,0.050000
0.197500,-0.130000,0.050000
0.247500,-0.130000,0.050000
-0.147500,-0.110000,0.050000
-0.047500,-0.110000,0.050000
-0.002500,-0.110000,0.050000
0.062500,-0.110000,0.050000
0.097500,-0.110000,0.050000
0.147500,-0.110000,0.050000
0.197500,-0.110000,0.050000
0.247500,-0.110000,0.050000
-0.147500,-0.090000,0.050000
-0.047500,-0.090000,0.050000
-0.002500,-0.090000,0.050000
0.062500,-0.090000,0.050000
0.097500,-0.090000,0.050000
0.147500,-0.090000,0.050000
0.197500,-0.090000,0.050000
0.247500,-0.090000,0.050000
-0.147500,-0.070000,0.050000
-0.047500,-0.070000,0.050000
-0.002500,-0.070000,0.050000
0.062500,-0.070000,0.050000
0.097500,-0.070000,0.050000
0.147500,-0.070000,0.050000
0.197500,-0.070000,0.050000
0.247500,-0.070000,0.050000
-0.147500,-0.050000,0.050000
-0.047500,-0.050000,0.050000
-0.002500,-0.050000,0.050000
0.062500,-0.050000,0.050000
0.097500,-0.050000,0.050000
0.147500,-0.050000,0.050000
0.197500,-0.050000,0.050000
0.247500,-0.050000,0.050000
-0.147500,-0.030000,0.050000
-0.047500,-0.030000,0.050000
-0.002500,-0.030000,0.050000
0.062500,-0.030000,0.050000
0.097500,-0.030000,0.050000
0.147500,-0.030000,0.050000
0.197500,-0.030000,0.050000
0.247500,-0.030000,0.050000
-0.147500,-0.010000,0.050000
-0.047500,-0.010000,0.050000
-0.002500,-0.010000,0.050000
0.062500,-0.010000,0.050000
0.097500,-0.010000,0.050000
0.147500,-0.010000,0.050000
0.197500,-0.010000,0.050000
0.247500,-0.010000,0.050000
-0.147500,0.010000,0.050000
-0.047500,0.010000,0.050000
-0.002500,0.010000,0.050000
0.062500,0.010000,0.050000
0.097500,0.010000,0.050000
0.147500,0.010000,0.050000
0.197500,0.010000,0.050000
0.247500,0.010000,0.050000
-0.147500,0.030000,0.050000
-0.047500,0.030000,0.050000
-0.002500,0.030000,0.050000
0.062500,0.030000,0.050000
0.097500,0.030000,0.050000
0.147500,0.030000,0.050000
0.197500,0.030000,0.050000
0.247500,0.030000,0.050000
-0.147500,0.050000,0.050000
-0.047500,0.050000,0.050000
-0.002500,0.050000,0.050000
0.062500,0.050000,0.050000
0.097500,0.050000,0.050000
0.147500,0.050000,0.050000
0.197500,0.050000,0.050000
0.247500,0.050000,0.050000
-0.147500,0.070000,0.050000
-0.047500,0.070000,0.050000
-0.002500,0.070000,0.050000
0.062500,0.070000,0.050000
0.097500,0.070000,0.050000
0.147500,0.070000,0.050000
0.197500,0.070000,0.050000
0.247500,0.070000,0.050000
-0.147500,0.090000,0.050000
-0.047500,0.090000,0.050000
-0.002500,0.090000,0.050000
0.062500,0.090000,0.050000
0.097500,0.090000,0.050000
0.147500,0.090000,0.050000
0.197500,0.090000,0.050000
0.247500,0.090000,0.050000
-0.147500,0.110000,0.050000
-0.047500,0.110000,0.050000
-0.002500,0.110000,0.050000
0.062500,0.110000,0.050000
0.097500,0.110000,0.050000
0.147500,0.110000,0.050000
0.197500,0.110000,0.050000
0.247500,0.110000,0.050000
-0.147500,0.130000,0.050000
-0.047500,0.130000,0.050000
-0.002500,0.130000,0.050000
0.062500,0.130000,0.050000
0.097500,0.130000,0.050000
0.147500,0.130000,0.050000
0.197500,0.130000,0.050000
0.247500,0.130000,0.050000
-0.147500,0.150000,0.050000
-0.047500,0.150000,0.050000
-0.002500,0.150000,0.050000
0.062500,0.150000,0.050000
0.097500,0.150000,0.050000
0.147500,0.150000,0.050000
0.197500,0.150000,0.050000
0.247500,0.150000,0.050000
-0.147500,0.170000,0.050000
-0.047500,0.170000,0.050000
-0.002500,0.170000,0.050000
0.062500,0.170000,0.050000
0.097500,0.170000,0.050000
0.147500,0.170000,0.050000
0.197500,0.170000,0.050000
0.247500,0.170000,0.050000
-0.147500,0.190000,0.050000
-0.047500,0.190000,0.050000
-0.002500,0.190000,0.050000
0.062500,0.190000,0.050000
0.097500,0.190000,0.050000
0.147500,0.190000,0.050000
0.197500,0.190000,0.050000
0.247500,0.190000,0.050000
-0.147500,0.210000,0.050000
-0.047500,0.210000,0.050000
-0.002500,0.210000,0.050000
0.062500,0.210000,0.050000
0.097500,0.210000,0.050000
0.147500,0.210000,0.050000
0.197500,0.210000,0.050000
0.247500,0.210000,0.050000
-0.147500,0.230000,0.050000
-0.047500,0.230000,0.050000
-0.002500,0.230000,0.050000
0.062500,0.230000,0.050000
0.097500,0.230000,0.050000
0.147500,0.230000,0.050000
0.197500,0.230000,0.050000
0.247500,0.230000,0.050000
-0.147500,0.250000,0.050000
-0.047500,0.250000,0.050000
-0.002500,0.250000,0.050000
0.062500,0.250000,0.050000
0.097500,0.250000,0.050000
0.147500,0.250000,0.050000
0.197500,0.250000,0.050000
0.247500,0.250000,0.050000
-0.147500,0.270000,0.050000
-0.047500,0.270000,0.050000
-0.002500,0.270000,0.050000
0.062500,0.270000,0.050000
0.097500,0.270000,0.050000
0.147500,0.270000,0.050000
0.197500,0.270000,0.050000
0.247500,0.270000,0.050000
-0.147500,0.290000,0.050000
-0.047500,0.290000,0.050000
-0.002500,0.290000,0.050000
0.062500,0.290000,0.050000
0.097500,0.290000,0.050000
0.147500,0.290000,0.050000
0.197500,0.290000,0.050000
0.247500,0.290000,0.050000
-0.147500,0.310000,0.050000
-0.047500,0.310000,0.050000
-0.002500,0.310000,0.050000
0.062500,0.310000,0.050000
0.097500,0.310000,0.050000
0.147500,0.310000,0.050000
0.197500,0.310000,0.050000
0.247500,0.310000,0.050000
-0.147500,0.330000,0.050000
-0.047500,0.330000,0.050000
-0.002500,0.330000,0.050000
0.062500,0.330000,0.050000
0.097500,0.330000,0.050000
0.147500,0.330000,0.050000
0.197500,0.330000,0.050000
0.247500,0.330000,0.050000
-0.147500,0.350000,0.050000
-0.047500,0.350000,0.050000
-0.002500,0.350000,0.050000
0.062500,0.350000,0.050000
0.097500,0.350000,0.050000
0.147500,0.350000,0.050000
0.197500,0.350000,0.050000
0.247500,0.350000,0.050000
-0.147500,0.370000,0.050000
-0.047500,0.370000,0.050000
-0.002500,0.370000,0.050000
0.062500,0.370000,0.050000
0.097500,0.370000,0.050000
0.147500,0.370000,0.050000
0.197500,0.370000,0.050000
0.247500,0.370000,0.050000
-0.147500,0.390000,0.050000
-0.047500,0.390000,0.050000
-0.002500,0.390000,0.050000
0.062500,0.390000,0.050000
0.097500,0.390000,0.050000
0.147500,0.390000,0.050000
0.197500,0.390000,0.050000
0.247500,0.390000,0.050000
-0.147500,0.410000,0.050000
-0.047500,0.410000,0.050000
-0.002500,0.410000,0.050000
0.062500,0.410000,0.050000
0.097500,0.410000,0.050000
0.147500,0.410000,0.050000
0.197500,0.410000,0.050000
0.247500,0.410000,0.050000
-0.147500,0.430000,0.050000
-0.047500,0.430000,0.050000
-0.002500,0.430000,0.050000
0.062500,0.430000,0.050000
0.097500,0.430000,0.050000
0.147500,0.430000,0.050000
0.197500,0.430000,0.050000
0.247500,0.430000,0.050000
-0.147500,0.450000,0.050000
-0.047500,0.450000,0.050000
-0.002500,0.450000,0.050000
0.062500,0.450000,0.050000
0.097500,0.450000,0.050000
0.147500,0.450000,0.050000
0.197500,0.450000,0.050000
0.247500,0.450000,0.050000
-0.147500,0.470000,0.050000
-0.047500,0.470000,0.050000
-0.002500,0.470000,0.050000
0.062500,0.470000,0.050000
0.097500,0.470000,0.050000
0.147500,0.470000,0.050000
0.197500,0.470000,0.050000
0.247500,0.470000,0.050000
-0.147500,0.490000,0.050000
-0.047500,0.490000,0.050000
-0.002500,0.490000,0.050000
0.062500,0.490000,0.050000
0.097500,0.490000,0.050000
0.147500,0.490000,0.050000
0.197500,0.490000,0.050000
0.247500,0.490000,0.050000
-0.147500,0.510000,0.050000
-0.047500,0.510000,0.050000
-0.002500,0.510000,0.050000
0.062500,0.510000,0.050000
0.097500,0.510000,0.050000
0.147500,0.510000,0.050000
0.197500,0.510000,0.050000
0.247500,0.510000,0.050000
-0.147500,0.530000,0.050000
-0.047500,0.530000,0.050000
-0.002500,0.530000,0.050000
0.062500,0.530000,0.050000
0.097500,0.530000,0.050000
0.147500,0.530000,0.050000
0.197500,0.530000,0.050000
0.247500,0.530000,0.050000
-0.147500,0.550000,0.050000
-0.047500,0.550000,0.050000
-0.002500,0.550000,0.050000
0.062500,0.550000,0.050000
0.097500,0.550000,0.050000
0.147500,0.550000,0.050000
0.197500,0.550000,0.050000
0.247500,0.550000,0.050000
-0.147500,0.570000,0.050000
-0.047500,0.570000,0.050000
-0.002500,0.570000,0.050000
0.062500,0.570000,0.050000
0.097500,0.570000,0.050000
0.147500,0.570000,0.050000
0.197500,0.570000,0.050000
0.247500,0.570000,0.050000
-0.147500,0.590000,0.050000
-0.047500,0.590000,0.050000
-0.002500,0.590000,0.050000
0.062500,0.590000,0.050000
0.097500,0.590000,0.050000
0.147500,0.590000,0.050000
0.197500,0.590000,0.050000
0.247500,0.590000,0.050000
-0.147500,0.610000,0.050000
-0.047500,0.610000,0.050000
-0.002500,0.610000,0.050000
0.062500,0.610000,0.050000
0.097500,0.610000,0.050000
0.147500,0.610000,0.050000
0.197500,0.610000,0.050000
0.247500,0.610000,0.050000
-0.147500,0.630000,0.050000
-0.047500,0.630000,0.050000
-0.002500,0.630000,0.050000
0.062500,0.630000,0.050000
0.097500,0.630000,0.050000
0.147500,0.630000,0.050000
0.197500,0.630000,0.050000
0.247500,0.630000,0.050000
-0.147500,0.650000,0.050000
-0.047500,0.650000,0.050000
-0.002500,0.650000,0.050000
0.062500,0.650000,0.050000
0.097500,0.650000,0.050000
0.147500,0.650000,0.050000
0.197500,0.650000,0.050000
0.247500,0.650000,0.050000
-0.147500,0.670000,0.050000
-0.047500,0.670000,0.050000
-0.002500,0.670000,0.050000
0.062500,0.670000,0.050000
0.097500,0.670000,0.050000
0.147500,0.670000,0.050000
0.197500,0.670000,0.050000
0.247500,0.670000,0.050000
-0.147500,0.690000,0.050000
-0.047500,0.690000,0.050000
-0.002500,0.690000,0.050000
0.062500,0.690000,0.050000
0.097500,0.690000,0.050000
0.147500,0.690000,0.050000
0.197500,0.690000,0.050000
0.247500,0.690000,0.050000
-0.147500,0.710000,0.050000
-0.047500,0.710000,0.050000
-0.002500,0.710000,0.050000
0.062500,0.710000,0.050000
0.097500,0.710000,0.050000
0.147500,0.710000,0.050000
0.197500,0.710000,0.050000
0.247500,0.710000,0.050000
